MaNhanVien,HoTen,NgaySinh,GioiTinh,MaBoPhan,MaChiNhanh
129,Kim Mai,2001-10-17,Nữ,1,15
130,Trung Phú Lê,1976-08-28,Nữ,2,11
131,Phương Thị Mai,1994-05-25,Nam,1,6
132,Bác Châu Phạm,1989-05-31,Khác,4,10
133,Ánh Mai,1981-05-16,Khác,2,15
134,Nhật Đức Bùi,1999-10-12,Nam,2,13
135,Quý cô Khoa Hoàng,1981-06-10,Nam,4,1
136,Hà Mai Bảo Bùi,1980-01-20,Nam,3,13
137,Cô Hải Lê,1986-01-28,Nữ,2,5
138,Dũng Tấn Nguyễn,1992-06-20,Nam,1,7
139,An Vũ,1986-03-07,Nam,4,4
140,Chị Hải Phạm,1994-09-30,Nam,4,6
141,Vũ Đức Lê,1985-05-20,Nữ,2,4
142,Trọng Đức Vũ,2001-09-02,Nam,2,7
143,Lâm Bùi,2003-05-04,Nữ,3,14
144,Hạnh Phạm,1988-02-02,Nam,3,6
145,Nhiên Dương,1981-05-26,Khác,5,7
146,Bà Vi Dương,1976-12-26,Khác,5,6
147,Anh Tùng Lê,2001-10-31,Nam,1,15
148,Quý cô Nhật Trần,1981-02-03,Nữ,2,10
149,Nhiên Hoàng,2004-01-09,Nữ,1,2
150,Trọng Lê,1984-11-17,Khác,4,6
151,Tú Phạm,1979-12-13,Khác,3,7
152,Ông Dũng Trần,1984-09-08,Khác,5,2
153,Yến Đặng,1997-07-20,Nữ,5,4
154,Chị Duyên Đặng,2003-01-02,Nữ,1,12
155,Bà Hồng Đặng,2000-08-21,Nữ,1,9
156,Anh Huy Nguyễn,2001-04-16,Khác,2,6
157,Nhật Đặng,1987-11-09,Nữ,1,11
158,Bà Duyên Phạm,2005-06-05,Nữ,5,6
159,Hải Mai,1985-12-21,Khác,1,12
160,Cô Nhật Phạm,1983-02-25,Nữ,5,5
161,Bà Dương Trần,1987-06-10,Khác,4,6
162,Quý cô Nhật Phạm,2000-05-02,Nữ,3,9
163,Nhật Hải Nguyễn,1984-06-15,Nam,2,7
164,Hưng Quang Bùi,1988-07-18,Khác,4,11
165,Khoa Mai Bảo Hoàng,1999-07-21,Khác,2,10
166,Trung Lê,1979-09-21,Khác,3,7
167,Quý cô Bảo Hoàng,1975-10-29,Khác,1,5
168,Hà Dương,1986-10-14,Nữ,2,7
169,Phương Hoàng,1988-03-26,Khác,5,11
170,Quý cô Duyên Mai,1993-09-27,Nữ,4,8
171,Nhiên Vũ,1992-10-01,Nữ,2,9
172,Cô Duyên Trần,2001-09-09,Nữ,2,11
173,Kim Đặng,1994-06-28,Nam,3,9
174,Huy Hữu Mai,1998-07-06,Khác,5,6
175,Bảo Bảo Trần,1986-02-06,Nam,2,11
176,Dũng Vũ,1994-07-29,Nữ,2,13
177,Hạnh Đặng,1974-08-07,Nam,2,1
178,Bà Lâm Đặng,2000-02-06,Nam,2,8
179,Quý cô Phương Đặng,1995-07-21,Khác,1,8
180,Cô Lâm Trần,1977-05-02,Nữ,5,4
181,Duyên Đặng,1999-04-14,Khác,4,8
182,Dũng Bảo Vũ,1994-04-12,Nữ,2,3
183,Quý cô Nhật Trần,1974-12-05,Khác,1,15
184,Bà Linh Bùi,1979-05-02,Nam,4,4
185,Nhật Mai Phạm,1988-04-15,Nam,5,8
186,Nam Hữu Vũ,1982-09-05,Nam,5,4
187,Bảo Lê,1979-09-20,Nam,4,3
188,Nhật Trần,2001-10-10,Nữ,5,9
189,Anh Trọng Hoàng,1983-03-09,Khác,3,13
190,Phương Mai Bảo Dương,1991-05-07,Nữ,5,14
191,Châu Lê,1979-04-10,Khác,5,7
192,Nhật Trần,1982-01-31,Khác,4,15
193,Cô Linh Mai,1994-05-31,Nam,4,8
194,Nhật Bùi,1975-10-19,Nữ,2,14
195,Quý ông Quang Hoàng,1991-11-19,Khác,3,13
196,Bà Nhật Bùi,1997-07-20,Khác,4,11
197,Mai Nguyễn,1983-12-24,Nam,3,8
198,Anh Phúc Trần,1985-01-07,Nam,3,4
199,Chị Hạnh Đặng,1996-04-05,Nữ,3,6
200,Ông Trọng Mai,2003-06-14,Khác,1,3
201,Anh Hoàng Phạm,1976-11-07,Nam,2,7
202,Huy Lê,1979-10-31,Khác,2,12
203,Trọng Thế Bùi,1975-07-13,Nam,1,7
204,Bà Yến Nguyễn,1989-11-01,Nữ,3,9
205,Bà Hồng Phạm,1987-06-21,Nữ,4,1
206,Kim Tấn Hoàng,1994-09-30,Nam,4,7
207,Tú Hải Đặng,1979-02-24,Khác,1,14
208,Bà Ngọc Dương,1992-03-13,Khác,4,8
209,Nhật Phú Mai,2005-08-16,Nam,3,5
210,Hạnh Hải Nguyễn,2001-03-03,Nữ,4,9
211,Lâm Mai Bảo Lê,2001-01-08,Khác,5,13
212,Vũ Dương,1995-04-19,Khác,2,8
213,Bà Kim Lê,2006-04-29,Nam,3,7
214,Quý cô Dương Lê,2001-12-20,Nữ,1,7
215,Bảo Xuân Dương,1979-04-27,Nữ,4,12
216,Anh Anh Lê,1975-12-22,Nam,4,15
217,Xuân Mai,2005-05-01,Nam,5,9
218,Duyên Đặng,2000-06-23,Nam,4,10
219,Hạnh Bùi,2002-03-02,Khác,1,2
220,Bà Ngọc Phạm,1994-02-21,Khác,4,3
221,Chị Khoa Dương,1992-04-22,Nữ,2,1
222,Hoàng Thị Hoàng,1997-08-04,Nữ,4,6
223,Chi Lê,1988-01-07,Nam,4,6
224,Trọng Bảo Nguyễn,1998-03-04,Nữ,4,5
225,Cô Nhật Mai,1988-05-04,Nữ,3,14
226,Anh Mai,1978-03-19,Nam,4,1
227,Khoa Nguyễn,1998-07-03,Khác,5,1
228,Ngọc Lê,1993-01-21,Nữ,2,11
229,Quý cô Thảo Vũ,1979-04-08,Nam,1,13
230,Nhật Hoàng,1984-07-16,Nam,2,4
231,Ông Tú Bùi,2004-01-25,Nam,5,3
232,An Hoàng,1976-01-17,Nam,2,8
233,Quý cô Hải Mai,1979-03-04,Khác,1,10
234,Châu Trí Phạm,1994-09-12,Nam,4,12
235,Vi Phạm,1997-04-05,Nữ,3,3
236,Trọng Trí Trần,1994-02-11,Khác,5,12
237,Phúc Đặng,1983-05-25,Khác,1,13
238,Bác Vũ Lê,2000-10-23,Nam,3,2
239,Bà Hải Trần,1992-04-06,Khác,1,15
240,Hưng Dương,2005-08-19,Nữ,5,11
241,Phương Mai Bảo Phạm,1981-10-13,Nữ,4,12
242,Bác Châu Hoàng,1996-12-05,Nam,1,10
243,Xuân Nguyễn,2005-02-14,Khác,2,2
244,Nhật Trí Nguyễn,2004-12-05,Khác,3,14
245,Thành Đặng,2005-07-20,Khác,5,13
246,Quý ông Châu Nguyễn,1990-12-11,Nam,5,13
247,Kim Trí Bùi,1979-12-04,Nam,3,9
248,Quý ông Vũ Phạm,1991-06-05,Nữ,3,2
249,Thành Dương,1995-10-10,Khác,3,1
250,Hạnh Xuân Dương,1985-01-18,Nữ,4,2
251,Chị Thành Đặng,2000-07-03,Nữ,3,11
252,Bà Yến Trần,1982-12-03,Nữ,2,7
253,Quý ông Bảo Đặng,2003-03-16,Nam,5,11
254,Quý ông Quang Phạm,1981-04-13,Nữ,5,13
255,Bác Hoàng Dương,2006-11-14,Khác,4,8
256,Khoa Vũ,1979-10-05,Nữ,5,5
257,Vi Phạm,2002-08-25,Nữ,2,14
258,Phúc Dương,1980-02-20,Nam,3,15
259,Bác Trung Đặng,1998-09-02,Nữ,2,13
260,Hoàng Phạm,2005-02-09,Nữ,5,10
261,Quý cô Yến Nguyễn,2003-02-21,Khác,4,6
262,Yến Đặng,1993-03-06,Nam,4,14
263,Kim Hoàng Bùi,1998-02-03,Nữ,2,8
264,Hạnh Mai,1992-06-07,Nam,3,13
265,Tú Phạm,1981-10-10,Nữ,3,5
266,Chị Hải Đặng,1978-03-29,Khác,3,9
267,Nhật Dương,1990-09-18,Nam,5,4
268,Nam Phạm,1999-07-18,Nam,2,12
269,Quý cô Hải Nguyễn,1997-03-17,Nữ,4,9
270,Anh Đặng,1991-06-03,Nam,4,11
271,Lâm Hữu Vũ,1991-09-03,Khác,4,8
272,Lâm Trí Lê,1974-02-14,Nam,1,5
273,Cô Phương Đặng,1983-02-20,Nam,4,12
274,Huy Phạm,1982-10-27,Nam,3,11
275,Thành Hữu Nguyễn,1985-10-26,Khác,3,8
276,Quang Nguyễn,2001-05-27,Khác,5,6
277,Phúc Đức Đặng,1982-12-18,Nữ,5,6
278,Hà Bùi,2002-03-16,Nữ,4,5
279,Tú Quang Trần,2003-08-05,Nữ,3,4
280,Ông Tùng Trần,1991-11-08,Nam,2,6
281,Bà Hương Hoàng,1985-07-31,Nam,5,13
282,Quang Bùi,1987-01-24,Khác,2,4
283,Nhật Bùi,2005-06-17,Nam,4,5
284,Minh Bùi,1984-08-27,Khác,5,13
285,Bảo Nguyễn,2004-01-07,Khác,5,5
286,Nhật Mai,1991-08-12,Nam,2,5
287,Hồng Vũ,2004-10-16,Nam,3,3
288,Duyên Lê,1995-04-18,Nữ,1,12
289,Bà Duyên Phạm,1996-05-01,Khác,2,5
290,Ông Huy Bùi,2005-10-28,Nam,1,9
291,Nhiên Trần,1986-06-08,Nữ,2,11
292,An Trí Hoàng,1984-03-27,Nữ,1,14
293,Nhật Văn Mai,1979-02-06,Nam,5,5
294,Bác Vũ Nguyễn,1984-05-04,Nữ,4,8
295,Ánh Lê,1983-03-23,Nữ,2,1
296,Bác Châu Hoàng,1974-03-25,Nữ,4,2
297,Quý cô Linh Hoàng,1980-11-22,Nam,4,8
298,Nhật Trần,1999-01-14,Nam,5,11
299,Anh Anh Hoàng,2004-01-24,Khác,1,3
300,Nhật Hoàng Bùi,1983-07-26,Nam,5,5
